,Date,Over category,Bowler,Bowler Type,3Yr_Econ_Avg,3Yr_Wickets_Total,PreviousBallType,Opposition,Venue,Runs
2446,2016-04-17,Power Play,Z Khan,Left-arm fast-medium,6.937,17.0,legal,Delhi Capitals,Bangalore,1
2447,2016-04-17,Power Play,Z Khan,Left-arm fast-medium,6.937,17.0,legal,Delhi Capitals,Bangalore,1
2450,2016-04-17,Power Play,Z Khan,Left-arm fast-medium,6.937,17.0,legal,Delhi Capitals,Bangalore,1
2451,2016-04-17,Power Play,Z Khan,Left-arm fast-medium,6.937,17.0,legal,Delhi Capitals,Bangalore,4
2452,2016-04-17,Power Play,Z Khan,Left-arm fast-medium,6.937,17.0,legal,Delhi Capitals,Bangalore,4
2453,2016-04-17,Power Play,Z Khan,Left-arm fast-medium,6.937,17.0,legal,Delhi Capitals,Bangalore,4
2457,2016-04-17,Middle Overs (6-10),P Negi,Left-arm orthodox,8.703,6.0,legal,Delhi Capitals,Bangalore,4
2458,2016-04-17,Middle Overs (6-10),P Negi,Left-arm orthodox,8.703,6.0,legal,Delhi Capitals,Bangalore,1
2459,2016-04-17,Middle Overs (6-10),P Negi,Left-arm orthodox,8.703,6.0,legal,Delhi Capitals,Bangalore,1
2460,2016-04-17,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.707,37.0,legal,Delhi Capitals,Bangalore,1
2461,2016-04-17,Middle Overs (6-10),P Negi,Left-arm orthodox,8.703,6.0,legal,Delhi Capitals,Bangalore,1
2462,2016-04-17,Middle Overs (6-10),P Negi,Left-arm orthodox,8.703,6.0,legal,Delhi Capitals,Bangalore,0
2463,2016-04-17,Middle Overs (6-10),P Negi,Left-arm orthodox,8.703,6.0,legal,Delhi Capitals,Bangalore,4
2464,2016-04-17,Middle Overs (6-10),P Negi,Left-arm orthodox,8.703,6.0,legal,Delhi Capitals,Bangalore,1
2465,2016-04-17,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.707,37.0,legal,Delhi Capitals,Bangalore,1
2466,2016-04-17,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.707,37.0,legal,Delhi Capitals,Bangalore,2
2467,2016-04-17,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.707,37.0,legal,Delhi Capitals,Bangalore,0
2468,2016-04-17,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.707,37.0,legbyes,Delhi Capitals,Bangalore,1
2469,2016-04-17,Middle Overs (10-16),P Negi,Left-arm orthodox,8.703,6.0,legal,Delhi Capitals,Bangalore,0
2470,2016-04-17,Middle Overs (10-16),P Negi,Left-arm orthodox,8.703,6.0,legal,Delhi Capitals,Bangalore,0
2471,2016-04-17,Middle Overs (10-16),P Negi,Left-arm orthodox,8.703,6.0,legal,Delhi Capitals,Bangalore,1
2477,2016-04-20,Power Play,JJ Bumrah,Right-arm fast,9.947,11.0,legal,Mumbai Indians,Mumbai,1
2478,2016-04-20,Power Play,JJ Bumrah,Right-arm fast,9.947,11.0,legal,Mumbai Indians,Mumbai,1
2479,2016-04-20,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.933,56.0,legal,Mumbai Indians,Mumbai,0
2480,2016-04-20,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.933,56.0,legal,Mumbai Indians,Mumbai,1
2481,2016-04-20,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.933,56.0,legal,Mumbai Indians,Mumbai,0
2482,2016-04-20,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.933,56.0,legal,Mumbai Indians,Mumbai,4
2486,2016-04-20,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.933,56.0,legal,Mumbai Indians,Mumbai,4
2487,2016-04-20,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.933,56.0,legal,Mumbai Indians,Mumbai,1
2488,2016-04-20,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.933,56.0,legal,Mumbai Indians,Mumbai,1
2496,2016-04-22,Power Play,Ankit Sharma,Left-arm orthodox,7.337,7.0,legal,Rising Pune Supergiants,Pune,1
2497,2016-04-22,Power Play,Ankit Sharma,Left-arm orthodox,7.337,7.0,legal,Rising Pune Supergiants,Pune,4
2498,2016-04-22,Power Play,Ankit Sharma,Left-arm orthodox,7.337,7.0,legal,Rising Pune Supergiants,Pune,1
2499,2016-04-22,Power Play,I Sharma,Right-arm fast-medium,9.447,19.0,legal,Rising Pune Supergiants,Pune,4
2500,2016-04-22,Power Play,I Sharma,Right-arm fast-medium,9.447,19.0,legal,Rising Pune Supergiants,Pune,0
2501,2016-04-22,Power Play,I Sharma,Right-arm fast-medium,9.447,19.0,legal,Rising Pune Supergiants,Pune,1
2502,2016-04-22,Middle Overs (6-10),R Bhatia,Right-arm medium,8.07,23.0,legal,Rising Pune Supergiants,Pune,1
2503,2016-04-22,Middle Overs (6-10),R Bhatia,Right-arm medium,8.07,23.0,legal,Rising Pune Supergiants,Pune,1
2504,2016-04-22,Middle Overs (6-10),R Bhatia,Right-arm medium,8.07,23.0,legal,Rising Pune Supergiants,Pune,1
2505,2016-04-22,Middle Overs (6-10),R Ashwin,Right-arm offbreak,6.62,41.0,legal,Rising Pune Supergiants,Pune,1
2506,2016-04-22,Middle Overs (6-10),R Ashwin,Right-arm offbreak,6.62,41.0,legal,Rising Pune Supergiants,Pune,1
2507,2016-04-22,Middle Overs (6-10),Ankit Sharma,Left-arm orthodox,7.337,7.0,legal,Rising Pune Supergiants,Pune,1
2508,2016-04-22,Middle Overs (6-10),Ankit Sharma,Left-arm orthodox,7.337,7.0,legal,Rising Pune Supergiants,Pune,6
2509,2016-04-22,Middle Overs (6-10),R Bhatia,Right-arm medium,8.07,23.0,legal,Rising Pune Supergiants,Pune,4
2510,2016-04-22,Middle Overs (6-10),R Bhatia,Right-arm medium,8.07,23.0,legal,Rising Pune Supergiants,Pune,1
2511,2016-04-22,Middle Overs (6-10),R Bhatia,Right-arm medium,8.07,23.0,legal,Rising Pune Supergiants,Pune,2
2512,2016-04-22,Middle Overs (6-10),R Bhatia,Right-arm medium,8.07,23.0,legal,Rising Pune Supergiants,Pune,1
2517,2016-04-22,Middle Overs (10-16),R Ashwin,Right-arm offbreak,6.62,41.0,legal,Rising Pune Supergiants,Pune,1
2518,2016-04-22,Middle Overs (10-16),R Ashwin,Right-arm offbreak,6.62,41.0,legal,Rising Pune Supergiants,Pune,1
2519,2016-04-22,Middle Overs (10-16),R Ashwin,Right-arm offbreak,6.62,41.0,legal,Rising Pune Supergiants,Pune,4
2520,2016-04-22,Middle Overs (10-16),Ankit Sharma,Left-arm orthodox,7.337,7.0,legal,Rising Pune Supergiants,Pune,1
2521,2016-04-22,Middle Overs (10-16),Ankit Sharma,Left-arm orthodox,7.337,7.0,legal,Rising Pune Supergiants,Pune,1
2526,2016-04-22,Middle Overs (10-16),Ankit Sharma,Left-arm orthodox,7.337,7.0,legal,Rising Pune Supergiants,Pune,1
2527,2016-04-22,Middle Overs (10-16),Ankit Sharma,Left-arm orthodox,7.337,7.0,legal,Rising Pune Supergiants,Pune,2
2528,2016-04-22,Middle Overs (10-16),Ankit Sharma,Left-arm orthodox,7.337,7.0,legal,Rising Pune Supergiants,Pune,1
2529,2016-04-22,Middle Overs (10-16),R Ashwin,Right-arm offbreak,6.62,41.0,legal,Rising Pune Supergiants,Pune,0
2530,2016-04-22,Middle Overs (10-16),R Ashwin,Right-arm offbreak,6.62,41.0,legal,Rising Pune Supergiants,Pune,1
2531,2016-04-22,Middle Overs (10-16),R Ashwin,Right-arm offbreak,6.62,41.0,legal,Rising Pune Supergiants,Pune,1
2532,2016-04-22,Death Overs,R Bhatia,Right-arm medium,8.07,23.0,legal,Rising Pune Supergiants,Pune,2
2533,2016-04-22,Death Overs,R Bhatia,Right-arm medium,8.07,23.0,legal,Rising Pune Supergiants,Pune,1
2534,2016-04-22,Death Overs,R Bhatia,Right-arm medium,8.07,23.0,legal,Rising Pune Supergiants,Pune,1
2535,2016-04-22,Death Overs,R Bhatia,Right-arm medium,8.07,23.0,legal,Rising Pune Supergiants,Pune,1
2538,2016-04-22,Death Overs,I Sharma,Right-arm fast-medium,9.447,19.0,legal,Rising Pune Supergiants,Pune,0
2539,2016-04-22,Death Overs,I Sharma,Right-arm fast-medium,9.447,19.0,legal,Rising Pune Supergiants,Pune,6
2541,2016-04-24,Power Play,DS Kulkarni,Right-arm fast-medium,8.057,27.0,legal,Gujarat Lions,Rajkot,0
2542,2016-04-24,Power Play,P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Rajkot,1
2543,2016-04-24,Power Play,DS Kulkarni,Right-arm fast-medium,8.057,27.0,legal,Gujarat Lions,Rajkot,1
2544,2016-04-24,Power Play,DS Kulkarni,Right-arm fast-medium,8.057,27.0,legal,Gujarat Lions,Rajkot,4
2545,2016-04-24,Power Play,DS Kulkarni,Right-arm fast-medium,8.057,27.0,legal,Gujarat Lions,Rajkot,1
2546,2016-04-24,Power Play,PV Tambe,Right-arm legbreak,7.693,23.0,legal,Gujarat Lions,Rajkot,1
2550,2016-04-24,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Rajkot,1
2551,2016-04-24,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Rajkot,0
2552,2016-04-24,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Rajkot,1
2553,2016-04-24,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Rajkot,1
2554,2016-04-24,Middle Overs (6-10),PV Tambe,Right-arm legbreak,7.693,23.0,legal,Gujarat Lions,Rajkot,2
2555,2016-04-24,Middle Overs (6-10),PV Tambe,Right-arm legbreak,7.693,23.0,legal,Gujarat Lions,Rajkot,1
2556,2016-04-24,Middle Overs (6-10),PV Tambe,Right-arm legbreak,7.693,23.0,legal,Gujarat Lions,Rajkot,0
2565,2016-04-30,Middle Overs (6-10),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Hyderabad,1
2566,2016-04-30,Middle Overs (6-10),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Hyderabad,4
2567,2016-04-30,Middle Overs (6-10),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Hyderabad,1
2570,2016-04-30,Middle Overs (6-10),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Hyderabad,1
2571,2016-04-30,Middle Overs (6-10),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Hyderabad,1
2577,2016-04-30,Middle Overs (10-16),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Hyderabad,1
2582,2016-04-30,Middle Overs (10-16),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Hyderabad,6
2583,2016-04-30,Middle Overs (10-16),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Hyderabad,6
2584,2016-04-30,Middle Overs (10-16),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Hyderabad,2
2585,2016-04-30,Middle Overs (10-16),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Hyderabad,1
2590,2016-05-02,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.503,36.0,legal,Kolkata Knight Riders,Bangalore,2
2591,2016-05-02,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.503,36.0,legal,Kolkata Knight Riders,Bangalore,0
2592,2016-05-02,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.503,36.0,legal,Kolkata Knight Riders,Bangalore,1
2593,2016-05-02,Middle Overs (10-16),SP Narine,Right-arm offbreak,6.373,50.0,legal,Kolkata Knight Riders,Bangalore,0
2594,2016-05-02,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.503,36.0,legal,Kolkata Knight Riders,Bangalore,1
2595,2016-05-02,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.503,36.0,legal,Kolkata Knight Riders,Bangalore,0
2620,2016-05-09,Middle Overs (10-16),Sandeep Sharma,Right-arm fast-medium,7.747,39.0,legal,Punjab Kings,Chandigarh,1
2621,2016-05-09,Middle Overs (10-16),Sandeep Sharma,Right-arm fast-medium,7.747,39.0,legal,Punjab Kings,Chandigarh,6
2622,2016-05-09,Middle Overs (10-16),Sandeep Sharma,Right-arm fast-medium,7.747,39.0,legal,Punjab Kings,Chandigarh,2
2623,2016-05-09,Middle Overs (10-16),Sandeep Sharma,Right-arm fast-medium,7.747,39.0,legal,Punjab Kings,Chandigarh,4
2624,2016-05-09,Middle Overs (10-16),Sandeep Sharma,Right-arm fast-medium,7.747,39.0,legal,Punjab Kings,Chandigarh,2
2625,2016-05-09,Death Overs,MM Sharma,Right-arm fast-medium,7.75,57.0,legal,Punjab Kings,Chandigarh,2
2626,2016-05-09,Death Overs,MM Sharma,Right-arm fast-medium,7.75,57.0,legal,Punjab Kings,Chandigarh,2
2627,2016-05-09,Death Overs,MM Sharma,Right-arm fast-medium,7.75,57.0,legal,Punjab Kings,Chandigarh,4
2628,2016-05-09,Death Overs,MM Sharma,Right-arm fast-medium,7.75,57.0,legal,Punjab Kings,Chandigarh,4
2629,2016-05-09,Death Overs,MM Sharma,Right-arm fast-medium,7.75,57.0,legal,Punjab Kings,Chandigarh,1
2630,2016-05-09,Death Overs,Sandeep Sharma,Right-arm fast-medium,7.747,39.0,legal,Punjab Kings,Chandigarh,6
2631,2016-05-09,Death Overs,Sandeep Sharma,Right-arm fast-medium,7.747,39.0,legal,Punjab Kings,Chandigarh,4
2632,2016-05-09,Death Overs,Sandeep Sharma,Right-arm fast-medium,7.747,39.0,legal,Punjab Kings,Chandigarh,1
2633,2016-05-09,Death Overs,Sandeep Sharma,Right-arm fast-medium,7.747,39.0,legal,Punjab Kings,Chandigarh,0
2636,2016-05-11,Power Play,JJ Bumrah,Right-arm fast,9.947,11.0,legal,Mumbai Indians,Bangalore,0
2637,2016-05-11,Power Play,JJ Bumrah,Right-arm fast,9.947,11.0,legal,Mumbai Indians,Bangalore,0
2638,2016-05-11,Power Play,JJ Bumrah,Right-arm fast,9.947,11.0,legal,Mumbai Indians,Bangalore,0
2639,2016-05-11,Power Play,JJ Bumrah,Right-arm fast,9.947,11.0,legal,Mumbai Indians,Bangalore,0
2640,2016-05-11,Power Play,JJ Bumrah,Right-arm fast,9.947,11.0,legal,Mumbai Indians,Bangalore,0
2641,2016-05-11,Power Play,JJ Bumrah,Right-arm fast,9.947,11.0,legal,Mumbai Indians,Bangalore,1
2652,2016-05-11,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.933,56.0,legal,Mumbai Indians,Bangalore,0
2653,2016-05-11,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.933,56.0,legal,Mumbai Indians,Bangalore,1
2654,2016-05-11,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.933,56.0,legal,Mumbai Indians,Bangalore,1
2655,2016-05-11,Middle Overs (6-10),JJ Bumrah,Right-arm fast,9.947,11.0,legal,Mumbai Indians,Bangalore,1
2656,2016-05-11,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.933,56.0,legal,Mumbai Indians,Bangalore,6
2657,2016-05-11,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.933,56.0,legal,Mumbai Indians,Bangalore,0
2658,2016-05-11,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.933,56.0,legal,Mumbai Indians,Bangalore,1
2659,2016-05-11,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.933,56.0,legal,Mumbai Indians,Bangalore,1
2661,2016-05-14,Power Play,DS Kulkarni,Right-arm fast-medium,8.057,27.0,legal,Gujarat Lions,Bangalore,0
2664,2016-05-14,Power Play,PV Tambe,Right-arm legbreak,7.693,23.0,legal,Gujarat Lions,Bangalore,0
2665,2016-05-14,Power Play,PV Tambe,Right-arm legbreak,7.693,23.0,legal,Gujarat Lions,Bangalore,4
2666,2016-05-14,Power Play,PV Tambe,Right-arm legbreak,7.693,23.0,legal,Gujarat Lions,Bangalore,6
2667,2016-05-14,Power Play,PV Tambe,Right-arm legbreak,7.693,23.0,legal,Gujarat Lions,Bangalore,0
2676,2016-05-14,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,0
2677,2016-05-14,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,0
2678,2016-05-14,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,1
2679,2016-05-14,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,0
2680,2016-05-14,Middle Overs (6-10),DR Smith,Right-arm medium,9.933,7.0,legal,Gujarat Lions,Bangalore,1
2681,2016-05-14,Middle Overs (6-10),DR Smith,Right-arm medium,9.933,7.0,legal,Gujarat Lions,Bangalore,4
2682,2016-05-14,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,1
2683,2016-05-14,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,0
2684,2016-05-14,Middle Overs (10-16),DS Kulkarni,Right-arm fast-medium,8.057,27.0,legal,Gujarat Lions,Bangalore,6
2685,2016-05-14,Middle Overs (10-16),DS Kulkarni,Right-arm fast-medium,8.057,27.0,legal,Gujarat Lions,Bangalore,4
2686,2016-05-14,Middle Overs (10-16),DS Kulkarni,Right-arm fast-medium,8.057,27.0,legal,Gujarat Lions,Bangalore,4
2687,2016-05-14,Middle Overs (10-16),DS Kulkarni,Right-arm fast-medium,8.057,27.0,legal,Gujarat Lions,Bangalore,1
2688,2016-05-14,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,1
2689,2016-05-14,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,0
2690,2016-05-14,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,4
2691,2016-05-14,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,6
2692,2016-05-14,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,0
2695,2016-05-14,Middle Overs (10-16),PV Tambe,Right-arm legbreak,7.693,23.0,legal,Gujarat Lions,Bangalore,1
2696,2016-05-14,Middle Overs (10-16),PV Tambe,Right-arm legbreak,7.693,23.0,legal,Gujarat Lions,Bangalore,6
2697,2016-05-14,Middle Overs (10-16),PV Tambe,Right-arm legbreak,7.693,23.0,legal,Gujarat Lions,Bangalore,4
2698,2016-05-14,Middle Overs (10-16),PV Tambe,Right-arm legbreak,7.693,23.0,legal,Gujarat Lions,Bangalore,1
2699,2016-05-14,Middle Overs (10-16),P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,0
2700,2016-05-14,Middle Overs (10-16),P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,6
2701,2016-05-14,Middle Overs (10-16),P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,6
2702,2016-05-14,Middle Overs (10-16),P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,4
2703,2016-05-14,Middle Overs (10-16),P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,6
2704,2016-05-14,Middle Overs (10-16),P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,1
2705,2016-05-14,Death Overs,RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,0
2706,2016-05-14,Death Overs,RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,0
2707,2016-05-14,Death Overs,RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,0
2708,2016-05-14,Death Overs,RA Jadeja,Left-arm orthodox,7.787,43.0,byes,Gujarat Lions,Bangalore,6
2709,2016-05-14,Death Overs,RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,6
2713,2016-05-14,Death Overs,P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,1
2714,2016-05-16,Middle Overs (6-10),SP Narine,Right-arm offbreak,6.373,50.0,legal,Kolkata Knight Riders,Kolkata,0
2715,2016-05-16,Middle Overs (6-10),SP Narine,Right-arm offbreak,6.373,50.0,legal,Kolkata Knight Riders,Kolkata,1
2723,2016-05-16,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.503,36.0,legal,Kolkata Knight Riders,Kolkata,0
2724,2016-05-16,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.503,36.0,legal,Kolkata Knight Riders,Kolkata,1
2731,2016-05-16,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.503,36.0,legal,Kolkata Knight Riders,Kolkata,2
2732,2016-05-16,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.503,36.0,legal,Kolkata Knight Riders,Kolkata,1
2733,2016-05-16,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.503,36.0,legal,Kolkata Knight Riders,Kolkata,1
2737,2016-05-16,Middle Overs (10-16),SP Narine,Right-arm offbreak,6.373,50.0,legal,Kolkata Knight Riders,Kolkata,1
2738,2016-05-16,Middle Overs (10-16),SP Narine,Right-arm offbreak,6.373,50.0,legal,Kolkata Knight Riders,Kolkata,6
2745,2016-05-16,Death Overs,PP Chawla,Right-arm legbreak,7.503,36.0,legal,Kolkata Knight Riders,Kolkata,4
2754,2016-05-22,Power Play,Z Khan,Left-arm fast-medium,6.937,17.0,legal,Delhi Capitals,Raipur,0
2755,2016-05-22,Power Play,Z Khan,Left-arm fast-medium,6.937,17.0,legal,Delhi Capitals,Raipur,0
2756,2016-05-22,Power Play,Z Khan,Left-arm fast-medium,6.937,17.0,legal,Delhi Capitals,Raipur,0
2757,2016-05-24,Power Play,DS Kulkarni,Right-arm fast-medium,8.057,27.0,legal,Gujarat Lions,Bangalore,0
2758,2016-05-24,Power Play,DS Kulkarni,Right-arm fast-medium,8.057,27.0,legal,Gujarat Lions,Bangalore,1
2759,2016-05-24,Power Play,P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,0
2760,2016-05-24,Power Play,P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,0
2761,2016-05-24,Power Play,P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,6
2762,2016-05-24,Power Play,P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,1
2763,2016-05-24,Power Play,RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,1
2764,2016-05-24,Power Play,RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,1
2765,2016-05-24,Power Play,DS Kulkarni,Right-arm fast-medium,8.057,27.0,legal,Gujarat Lions,Bangalore,1
2766,2016-05-24,Power Play,DS Kulkarni,Right-arm fast-medium,8.057,27.0,legal,Gujarat Lions,Bangalore,1
2767,2016-05-24,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,1
2768,2016-05-24,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,4
2769,2016-05-24,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,4
2770,2016-05-24,Middle Overs (6-10),DS Kulkarni,Right-arm fast-medium,8.057,27.0,legal,Gujarat Lions,Bangalore,1
2771,2016-05-24,Middle Overs (6-10),DS Kulkarni,Right-arm fast-medium,8.057,27.0,legal,Gujarat Lions,Bangalore,0
2772,2016-05-24,Middle Overs (6-10),DS Kulkarni,Right-arm fast-medium,8.057,27.0,legal,Gujarat Lions,Bangalore,1
2774,2016-05-24,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,1
2775,2016-05-24,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,1
2776,2016-05-24,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,1
2784,2016-05-24,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,0
2785,2016-05-24,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,1
2786,2016-05-24,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.787,43.0,legal,Gujarat Lions,Bangalore,1
2789,2016-05-24,Middle Overs (10-16),DR Smith,Right-arm medium,9.933,7.0,legal,Gujarat Lions,Bangalore,4
2790,2016-05-24,Middle Overs (10-16),DR Smith,Right-arm medium,9.933,7.0,legal,Gujarat Lions,Bangalore,6
2791,2016-05-24,Middle Overs (10-16),DR Smith,Right-arm medium,9.933,7.0,legal,Gujarat Lions,Bangalore,1
2795,2016-05-24,Death Overs,P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,0
2796,2016-05-24,Death Overs,P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,6
2797,2016-05-24,Death Overs,P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,0
2798,2016-05-24,Death Overs,P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,4
2799,2016-05-24,Death Overs,P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,1
2804,2016-05-24,Death Overs,P Kumar,Right-arm fast-medium,7.417,22.0,legal,Gujarat Lions,Bangalore,1
0,2017-04-10,Power Play,Sandeep Sharma,Right-arm fast-medium,7.71,46.0,legal,Punjab Kings,Indore,4
1,2017-04-10,Power Play,Sandeep Sharma,Right-arm fast-medium,7.71,46.0,legal,Punjab Kings,Indore,0
2,2017-04-10,Power Play,MM Sharma,Right-arm fast-medium,8.403,50.0,legal,Punjab Kings,Indore,0
3,2017-04-10,Power Play,MM Sharma,Right-arm fast-medium,8.403,50.0,legal,Punjab Kings,Indore,0
4,2017-04-10,Power Play,MM Sharma,Right-arm fast-medium,8.403,50.0,legal,Punjab Kings,Indore,6
5,2017-04-10,Power Play,Sandeep Sharma,Right-arm fast-medium,7.71,46.0,legal,Punjab Kings,Indore,1
6,2017-04-10,Power Play,VR Aaron,Right-arm fast,9.317,21.0,legal,Punjab Kings,Indore,0
7,2017-04-10,Power Play,VR Aaron,Right-arm fast,9.317,21.0,legal,Punjab Kings,Indore,0
8,2017-04-10,Power Play,VR Aaron,Right-arm fast,9.317,21.0,legal,Punjab Kings,Indore,1
9,2017-04-10,Power Play,VR Aaron,Right-arm fast,9.317,21.0,legal,Punjab Kings,Indore,1
10,2017-04-10,Power Play,Sandeep Sharma,Right-arm fast-medium,7.71,46.0,legal,Punjab Kings,Indore,1
